English,Finnish
this term needs a translation,tauluammunta
table,taulukko
table television,taulutelevisio
tablet computer,taulutietokone
taurine,tauriini
boletus luridus,tauriontatti
behind,taus
background,tausta
backcloth,taustakangas
backdrop,taustakulissi
background image,taustakuva
backboard,taustalevy
background music,taustamusiikki
daemon,taustaprosessi
background radiation,taustasäteily
background,taustatieto
background color,taustaväri
disease,tauti
pathology,tautioppi
tautophony,tautofonia
tautology,tautologia
spelling,tavaaminen
normality,tavallisuus
goods,tavara
goods train,tavarajuna
trademark,tavaramerkki
name brand,tavaramerkkinimi
cargo transport,tavarankuljetus
department store,tavaratalo
spelling,tavaus
in plural only,tavausaakkonen
common teal,tavi
an ordinary person,tavis
target,tavoite
this term needs a translation,tavoittelija
haplology,tavuheitto
syllable boundary,tavuraja
hyphenation,tavutus
short for taxfreemyyml,tax-free
teak,teak
theanine,teaniini
theatre,teatteri
feature film,teatterielokuva
opera glasses,teatterikiikari
thebaine,tebaiini
soft plush,teddykangas
teddy bear,teddykarhu
tea,tee
tea service,teeastiasto
teahouse,teehuone
tea service,teekalusto
teapot,teekannu
teacupful,teekupillinen
teacup,teekuppi
tea leaf,teelehti
teaspoon,teelusikka
theme,teema
theme park,teemapuisto
tea leaf,teenlehti
or,teepannu
teabag,teepussi
flirtation,teerenpeli
freckle,teerenpilkku
black grouse,teeri
thesis,teesi
tea strainer,teesiivilä
pretender,teeskentelijä
saucer,teevati
television,teevee
teff,tefhirssi
factory fire,tehdaspalo
factory worker,tehdastyöläinen
factory worker,tehdastyöntekijä
intensive care unit,teho-osasto
power,teho
this term needs a translation,tehoaika
intensive care,tehohoito
as in kirjallinen tehokeino literary,tehokeino
effectivity,tehokkuus
quadratic mean,tehollisarvo
power supply,teholähde
score point,tehopiste
effect,tehoste
this term needs a translation,tehote
industrialist,tehtailija
milling,tehtailu
job title,tehtävänimike
caffeine in tea,teiini
breaking wheel,teilipyörä
breaking wheel,teiliratas
teenager,teini-ikäinen
adhesive tape,teippi
theism,teismi
rock gunnel,teisti
using vform,teitittely
author,tekijä
agent noun,tekijännimi
public domain,tekijänoikeudettomuus
copyright,tekijänoikeus
copyright law,tekijänoikeuslaki
copyright symbol,tekijänoikeusmerkki
technetium,teknetium
technology,tekniikka
technician,teknikko
techno,tekno
technocrat,teknokraatti
technocracy,teknokratia
technology,teknologia
technology industry,teknologiateollisuus
techno,teknomusiikki
act,teko
reservoir,tekoallas
reservoir,tekojärvi
prosthesis,tekojäsen
offense,tekonen
joint replacement surgery,tekonivelleikkaus
hypocrisy,tekopyhyys
an excuse,tekosyy
hairpiece,tekotukka
defect,tekovika
texter,tekstaaja
text message,tekstari
text,teksti
fabric,tekstiili
word processing,tekstinkäsittely
text editor,tekstinkäsittelyohjelma
subtitle,tekstitys
text message,tekstiviesti
texture,tekstuuri
tektite,tektiitti
tectonics,tektoniikka
tectosilicate,tektosilikaatti
silica group,tektosilikaattiryhmä
technical college,teku
such as a boat,tela
shipyard,telakka
docking,telakointi
talus,telaluu
telephoto lens,tele
telephone,telefoni
telekinesis,telekinesia
telecommunication,telekommunikaatio
fax,telekopio
telematics,telematiikka
telemetry,telemetria
teleology,teleologia
telepath,telepaatikko
telepath,telepaatti
telepathy,telepatia
teleportation,teleportaatio
teleportation,teleportti
telescope,teleskooppi
television program,televisio-ohjelma
television,televisio
television antenna,televisioantenni
television station,televisioasema
telecast,televisiointi
television channel,televisiokanava
television transmitter,televisiolähetin
television screen,televisioruutu
television satellite,televisiosatelliitti
bogie,teli
scaffold,teline
thwart,teljo
bolt,telki
television,telkka
television,telkkari
television,telkku
tellurium,telluuri
tellurion,telluurio
executioner,teloittaja
execution,teloitus
telomere,telomeeri
camper,telttailija
canvas,telttakangas
tabernacle,telttamaja
camp bed,telttasänky
ground pangolin,temminckinmuurahaiskäpy
jerking,tempaus
tempeh,tempe
tempera,tempera
temperament,temperamentti
temporal lobe,temporaalilohko
temple,temppeli
temple block,temppeliblokki
templar,temppeliherra
paladin,temppeliritari
trick,temppu
trickster,temppuilija
tense,tempus
kid,tenava
tendency,tendenssi
tender,tenderi
enchantment,tenho
problem,tenkkapoo
tennis shoe,tennari
tennis,tennis
tennis shoe,tenniskenkä
tennis court,tenniskenttä
tennis elbow,tenniskyynärpää
tennis player,tennispelaaja
tennis shoe,tennistossu
surfactant,tensidi
tension,tensio
tensor,tensori
examination,tentti
spirit,tenu
hindrance,tenä
theobromine,teobromiini
theodolite,teodoliitti
theophylline,teofylliini
theocrat,teokraatti
theocracy,teokratia
industrialization,teollistuminen
industrialist,teollisuudenharjoittaja
industry,teollisuus
industrial area,teollisuusalue
industrial scale,teollisuusmittakaava
industrial park,teollisuuspuisto
industrial worker,teollisuustyöntekijä
industrial espionage,teollisuusvakoilu
theologian,teologi
theology,teologia
verb,teonsana
theorem,teoreema
theorist,teoreetikko
theory,teoria
work,teos
theosophy,teosofia
tequila,tequila
therapist,terapeutti
therapy,terapia
terabyte,teratavu
teratogen,teratogeeni
teratogenesis,teratogeneesi
teratology,teratologia
terawatt,terawatti
terbium,terbium
piping,tere
thin fog,terhen
an acorn,terho
acorn woodpecker,terhotikka
thermos,termari
termite,termiitti
termite mound,termiittikeko
termite mound,termiittipesä
terminal,terminaali
hospice,terminaalihoito
terminator,terminaattori
terminative case,terminatiivi
terminologist,terminologi
terminology,terminologia
thermistor,termistori
terminology,termistö
thermal analysis,termoanalyysi
thermodynamics,termodynamiikka
thermochemistry,termokemia
thermocline,termokliini
thermoluminescence,termoluminesenssi
thermolysis,termolyysi
thermosphere,termosfääri
thermos flask,termospullo
thermostat,termostaatti
thermotherapy,termoterapia
colostrum,ternimaito
terpene,terpeeni
terrarium,terraario
terracotta,terrakotta
terrier,terrieri
territory,territorio
terrorist strike,terrori-isku
terror,terrori
terrorism,terrorismi
terrorist,terroristi
terrorist attack,terroristihyökkäys
terrorist leader,terroristijohtaja
terrorist organization,terroristijärjestö
glans penis,terska
third,terssi
tertile,tertiili
tertiary,tertiäärikausi
cluster,terttu
tar,terva
common alder,tervaleppä
tarpaper,tervapaperi
tar trader,tervaporvari
swift,tervapääsky
tarring,tervaus
salutation,tervehdys
greeter,tervehtijä
public health nurse,terveydenhoitaja
health care,terveydenhoito
health care,terveydenhuolto
health,terveydentila
health,terveys
health sector,terveysala
medical center,terveysasema
health organization,terveysjärjestö
health center,terveyskeskus
physician who works in an,terveyskeskuslääkäri
health board,terveyslautakunta
health service,terveyspalvelu
physical,terveystarkastus
health education,terveystieto
health services,terveystoimi
medical tourism,terveysturismi
health risk,terveysvaara
blade,terä
an edged weapon,teräase
petal,terälehti
cutting edge,teräpuoli
steel,teräs
solid ice that is formed,teräsjää
superman,teräsmies
steel wool,teräsvilla
tesla,tesla
tesla coil,teslamuuntaja
tesseract,tesserakti
tester,testaaja
testing,testaaminen
will,testamentti
testing,testaus
test,testi
test result,testitulos
testosterone,testosteroni
tetrahedron,tetraedri
tetraethyl lead,tetraetyylilyijy
tetrahydrofuran,tetrahydrofuraani
tetrahydrogestrinone,tetrahydrogestrinoni
tetrahydrocannabinol,tetrahydrokannabinoli
tetrahydrothiophene,tetrahydrotiofeeni
tetroxide,tetroksidi
an animal to be slaughtered,teuras
slaughterhouse,teurastamo
slaughter,teurastus
theurgy,teurgia
thangka,thangka
theta,theeta
theremin,theremin
thorax,thorax
thorax surgery,thoraxkirurgia
thiabendazole,tiabendatsoli
tit,tiainen
parula americana,tiaiskerttuli
thiamine,tiamiini
tiara,tiara
tic,tic-oire
way,tie
science,tiede
science center,tiedekeskus
faculty,tiedekunta
scientist,tiedemies
scientist,tiedenainen
science park,tiedepuisto
information superhighway,tiedon valtatie
notification,tiedonanto
data mining,tiedonlouhinta
data compression,tiedonpakkaus
data transfer,tiedonsiirto
file,tiedosto
file format,tiedostomuoto
bulletin,tiedote
communicator,tiedottaja
reporting,tiedottaminen
advice,tiedotus
bulletin,tiedotuslehti
briefing,tiedotustilaisuus
news medium,tiedotusväline
intelligence agency,tiedustelupalvelu
duct,tiehyt
flukeworm,tiehytmato
grader,tiehöylä
road roller,tiejyrä
road map,tiekartta
public roads authority,tielaitos
road traffic,tieliikenne
traffic code,tieliikennelaki
fork in the road,tienhaara
neighbourhood,tienoo
road crossing,tienristeys
roadside,tienvarsi
roadside bomb,tienvarsipommi
signpost,tienviitta
snow that sticks to,tiera
road rage,tieraivo
roadblock,tiesulku
ologist,tieteilijä
science fiction,tieteiskirjallisuus
science fiction film,tieteisleffa
knowledge,tieto
consciousness,tietoisuus
data processing,tietojenkäsittely
computer science,tietojenkäsittelytiede
information system,tietojärjestelmä
database administrator,tietokantahallinnoija
quiz,tietokilpailu
nonfiction,tietokirjallisuus
computer expert,tietokoneasiantuntija
computer graphics,tietokonegrafiikka
computerization,tietokoneistus
computer language,tietokonekieli
an electronic game,tietokonepeli
desktop publishing,tietokonetaitto
computer engineering,tietokonetekniikka
virus,tietokonevirus
telecommunication,tietoliikenne
data structure,tietorakenne
encyclopedia,tietosanakirja
data content,tietosisältö
knowhow,tietotaito
information technology,tietotekniikka
epistemology,tietoteoria
news agency,tietotoimisto
data security,tietoturva
data security threat,tietoturvauhka
datatype,tietotyyppi
data network,tietoverkko
quiz,tietovisa
information society,tietoyhteiskunta
computer,tietsikka
record,tietue
road toll,tietulli
wise man,tietäjä
knowledge management,tietämyksenhallinta
knowledge,tietämys
ignorance,tietämättömyys
road network,tieverkosto
thicket,tiheikkö
density,tiheys
drizzle,tihku
percolation,tihkuminen
drizzle,tihu
tee,tii
tiger,tiikeri
marble cake,tiikerikakku
oncilla,tiikerikissa
tiger salamander,tiikerisalamanteri
teak,tiikki
tigon,tiikoni
fire brick,tiilenpunainen
brick,tiili
elevator designed for lifting construction,tiilihissi
brick wall,tiiliseinä
brick,tiiliskivi
brick factory,tiilitehdas
an hour,tiima
an hourglass,tiimalasi
hourglass figure,tiimalasivartalo
team,tiimi
teamwork,tiimityö
pregnancy,tiineys
pregnancy,tiineysaika
tipi,tiipii
tern,tiira
lockpick,tiirikka
lock picking,tiirikointi
mongrel,tiisti
gasket,tiiviste
summary,tiivistelmä
condensation trail,tiivistymisjuova
condensation trail,tiivistymisvana
cypripedium calceolus,tikankontti
ladder,tikapuut
tick,tikitys
woodpecker,tikka
ladder,tikkaat
dartboard,tikkataulu
suture,tikkaus
stitch,tikki
stick man,tikku-ukko
splinter,tikku
block capital,tikkukirjain
rock,tikkunekku
ten squirrel furs,tikkuri
chipmunk,tikutaku
minivan,tila-auto
room,tila
subscriber,tilaaja
occasion,tilaisuus
estate manager,tilanhoitaja
situation,tilanne
discretion,tilannetaju
temporary dwelling,tilapäisasumus
statistics,tilasto
this term needs a translation,tilastoaika
statistics,tilastotiede
statistician,tilastotieteilijä
order,tilaus
this term needs a translation,tilausaika
order backlog,tilauskanta
order number,tilausnumero
volume,tilavuus
volume integral,tilavuusintegraali
tilde,tilde
bohemian waxwing,tilhi
account,tili
accounting period,tilikausi
ledger,tilikirja
payslip,tilinauha
auditor,tilintarkastaja
account number,tilinumero
overdraft,tilinylitys
bank statement,tiliote
wire transfer,tilisiirto
accounting company,tilitoimisto
fiscal year,tilivuosi
stuffing,tilke
filler word,tilkesana
sealing,tilkintä
dribble,tilkka
patch,tilkku
patchwork quilt,tilkkutäkki
dill,tilli
tillite,tilliitti
stuff,tilpehööri
snow that sticks,tilsa
chiffchaff,tiltaltti
old world wabbler,timali
diamond,timantti
diamond wedding,timanttihäät
diamond ring,timanttisormus
diamond tetra,timanttitetra
timbale,timbaali
thyme,timjami
timothy,timotei
carpenter,timperi
carpenter,timpermanni
tin,tina
cassiterite,tinakivi
tin ore,tinamalmi
tin whistle,tinapilli
whitesmith,tinaseppä
tin soldier,tinasotamies
tin soldier,tinasotilas
quarrel,tinka
haggling,tinki
tincture,tinktuura
tincture,tinktuuri
paint thinner,tinneri
tinnitus,tinnitus
tit,tintti
thiophene,tiofeeni
thiol,tioli
thimerosal,tiomersaali
thionyl chloride,tionyylikloridi
thiopental,tiopentaali
thiosulfate,tiosulfaatti
thiocyanate,tiosyanaatti
drop,tippa
funnel cake,tippaleipä
dripstone,tippukivi
gonorrhea,tippuri
chick,tipu
intravenous therapy,tiputus
tiramisu,tiramisu
ringmaster,tirehtööri
voyeur,tirkistelijä
voyeurism,tirkistely
nap,tirsat
dishwasher,tiskaaja
desk,tiski
dishwashing liquid,tiskiaine
disk jockey,tiskijukka
dishcloth,tiskirätti
dishwater,tiskivesi
distillery,tislaamo
distiller,tislain
distillment,tisle
tit,tissi
tit,tisu
titanium,titaani
titanium oxide,titaanidioksidi
titanium nitride,titaaninitridi
titanium oxide,titaanioksidi
titanium tetrachloride,titaanitetrakloridi
title,titteli
tightness,tiukkuus
funfair,tivoli
toilet,toaletti
toilet paper,toalettipaperi
toccata,toccata
reality,todellisuus
veracity,todenmukaisuus
authentication,todennus
probability,todennäköisyys
probability distribution,todennäköisyysjakauma
probability calculation,todennäköisyyslaskelma
probability calculus,todennäköisyyslaskenta
probability paper,todennäköisyyspaperi
witness,todistaja
testimony,todistajanlausunto
evidence,todiste
tabernacle,todistuksen maja
certificate,todistus
evidence,todistusaineisto
exhibit,todistuskappale
toffee,toffee
butterscotch,toffeekastike
tofu ice cream,tofujäätelö
hassle,tohina
doctor,tohtori
graduate school,tohtorikoulu
slipper,tohveli
paramecium,tohvelieläin
toilet,toiletti
implementation,toimeenpano
executive power,toimeenpanovalta
subsistence,toimeentulo
income support,toimeentulotuki
assignment,toimeksianto
job description,toimenkuva
operation,toimenpide
inaction,toimettomuus
chore,toimi
industry,toimiala
actuator,toimielin
official,toimihenkilö
actor,toimija
twill,toimikas
term,toimikausi
task force,toimikunta
concession,toimilupa
sole trader,toiminimi
functional,toiminnallinen
functionality,toiminnallisuus
feature,toiminne
sphere,toiminta-alue
action,toiminta
prerequisite for operation,toimintaedellytys
action movie,toimintaelokuva
calendar,toimintakalenteri
performance,toimintakyky
action plan,toimintasuunnitelma
range,toimintasäde
feature,toiminto
office,toimipiste
office,toimisto
office hours,toimistoaika
office supply,toimistotarvike
office work,toimistotyö
office hours,toimistotyöaika
office worker,toimistotyöntekijä
office building,toimitalo
publication,toimite
business premises,toimitila
agent,toimitsija
journalist,toimittaja
delivery,toimitus
delivery time,toimitusaika
managing director,toimitusjohtaja
supply chain,toimitusketju
incoterm,toimituslauseke
jurisdiction,toimivalta
operability,toimivuus
convalescence,toipilasaika
convalescence,toipuminen
recovery time,toipumisaika
otherness,toiseus
dissident,toisinajattelija
dissent,toisinajattelu
mirror server,toisiopalvelin
day before yesterday,toissa päivä
something repeated,toiste
repetition,toisto
fidelity,toistokyky
ditto mark,toistomerkki
wish,toive
pilgrimage,toiviomatka
pilgrim,toiviomatkalainen
pilgrim,toivioretkeläinen
pilgrimage,toivioretki
hope,toivo
wish,toivomus
wishing well,toivomuskaivo
wishbone,toivomusluu
hopelessness,toivottomuus
tokay,tokaji
alternative term for tokaji,tokajinviini
report card,tokari
tokay gecko,tokeegekko
tokyoite,tokiolainen
goby,tokko
stupor,tokkura
tocopherol,tokoferoli
toxemia,toksemia
toxin,toksiini
toxicology,toksikologia
toxicity,toksisuus
trail,tola
tolerance,toleranssi
tolerance limit,toleranssiraja
tholin,toliini
sense,tolkku
as for throwing away,tollo
post,tolppa
toluene,tolueeni
toluene diisocyanate,tolueenidi-isosyanaatti
ignoramus,tolvana
tomato,tomaatti
russula persicina,tomaattihapero
tomato sauce,tomaattikastike
tomato soup,tomaattikeitto
tomato juice,tomaattimehu
tomato pure,tomaattipyree
tomato salad,tomaattisalaatti
tomato pure,tomaattisose
tomograph,tomografi
tomography,tomografia
tombac,tompakki
ignoramus,tomppeli
dust,tomu
dust particle,tomuhiukkanen
tabernacle,tomumaja
icing sugar,tomusokeri
tonality,tonaalisuus
tonette,tonetti
pliers,tongit
grand,tonni
tonsil,tonsilla
tonsillitis,tonsilliitti
tonsure,tonsuuri
parcel,tontti
near peoples dwellings,tonttu
tone,tooni
tone mark,toonimerkki
rock,toope
plastic,toosa
topaz,topaasi
common tsessebe,topi
topography,topografia
topology,topologia
toponymy,toponomastiikka
toponym,toponyymi
snowsuit,toppapuku
quarrel,tora
fang,torahammas
quarreling,torailu
